0.000000000000000000e+00,0.000000000000000000e+00,-4.518067836761474609e-02,-1.401251554489135742e-02,-8.985975384712219238e-02,-5.706119537353515625e-02,-1.028985679149627686e-01,-1.091535687446594238e-01,-7.380375266075134277e-02,-1.204590797424316406e-01,-6.697916984558105469e-02,-1.242088377475738525e-01,-7.537356019020080566e-02,-1.565468013286590576e-01,-6.849125027656555176e-02,-1.083507239818572998e-01,-6.458386778831481934e-02,-9.995436668395996094e-02,-3.619319200515747070e-02,-1.305418312549591064e-01,-4.584690928459167480e-02,-1.594464480876922607e-01,-3.914436697959899902e-02,-1.014634072780609131e-01,-3.269165754318237305e-02,-9.860008955001831055e-02,-5.878984928131103516e-03,-1.284750699996948242e-01,-1.339858770370483398e-02,-1.521024703979492188e-01,-1.110303401947021484e-02,-9.719735383987426758e-02,-6.796896457672119141e-03,-9.378355741500854492e-02,2.617871761322021484e-02,-1.215569376945495605e-01,1.711863279342651367e-02,-1.422842741012573242e-01,1.425635814666748047e-02,-1.033993661403656006e-01,1.681768894195556641e-02,-9.600377082824707031e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.246014356613159180e-02,-1.378804445266723633e-02,-8.530622720718383789e-02,-5.564278364181518555e-02,-9.145218133926391602e-02,-1.077418029308319092e-01,-5.793929100036621094e-02,-1.171439588069915771e-01,-6.395024061203002930e-02,-1.153596937656402588e-01,-7.127583026885986328e-02,-1.495804488658905029e-01,-6.304502487182617188e-02,-1.046089231967926025e-01,-5.897778272628784180e-02,-9.642592072486877441e-02,-3.454047441482543945e-02,-1.220062077045440674e-01,-3.963798284530639648e-02,-1.495286524295806885e-01,-3.332179784774780273e-02,-9.538832306861877441e-02,-3.052383661270141602e-02,-9.216198325157165527e-02,-6.060898303985595703e-03,-1.198911964893341064e-01,-8.676409721374511719e-03,-1.436077356338500977e-01,-6.325125694274902344e-03,-9.134212136268615723e-02,-5.385279655456542969e-03,-8.619749546051025391e-02,2.373826503753662109e-02,-1.124628186225891113e-01,1.915025711059570312e-02,-1.323480010032653809e-01,1.720911264419555664e-02,-9.520864486694335938e-02,1.757884025573730469e-02,-8.611506223678588867e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.097163677215576172e-02,-1.911199092864990234e-02,-8.015882968902587891e-02,-5.374205112457275391e-02,-8.844453096389770508e-02,-1.026866436004638672e-01,-5.680871009826660156e-02,-1.179913878440856934e-01,-6.127917766571044922e-02,-1.163499355316162109e-01,-6.848832964897155762e-02,-1.488264501094818115e-01,-5.942949652671813965e-02,-1.086160540580749512e-01,-5.341386795043945312e-02,-9.716281294822692871e-02,-3.194522857666015625e-02,-1.233401894569396973e-01,-3.664678335189819336e-02,-1.515401303768157959e-01,-2.886432409286499023e-02,-1.001501083374023438e-01,-2.468985319137573242e-02,-9.078121185302734375e-02,-3.248572349548339844e-03,-1.215518414974212646e-01,-5.437672138214111328e-03,-1.439755260944366455e-01,-3.115773200988769531e-03,-9.522029757499694824e-02,-2.292692661285400391e-03,-8.491730690002441406e-02,2.615749835968017578e-02,-1.122284531593322754e-01,2.181446552276611328e-02,-1.345786452293395996e-01,1.919561624526977539e-02,-9.985622763633728027e-02,1.876336336135864258e-02,-8.744564652442932129e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.061979055404663086e-02,-1.545745134353637695e-02,-8.172217011451721191e-02,-5.457967519760131836e-02,-8.945727348327636719e-02,-1.058443188667297363e-01,-5.801093578338623047e-02,-1.197905540466308594e-01,-6.300532817840576172e-02,-1.142636239528656006e-01,-6.534674763679504395e-02,-1.489739418029785156e-01,-5.936735868453979492e-02,-1.052978634834289551e-01,-5.819207429885864258e-02,-9.184762835502624512e-02,-3.432470560073852539e-02,-1.209994554519653320e-01,-3.751379251480102539e-02,-1.495705246925354004e-01,-3.110599517822265625e-02,-9.646022319793701172e-02,-2.944368124008178711e-02,-8.883947134017944336e-02,-5.866348743438720703e-03,-1.200693547725677490e-01,-6.896615028381347656e-03,-1.433990597724914551e-01,-4.505455493927001953e-03,-9.380555152893066406e-02,-5.889117717742919922e-03,-8.621418476104736328e-02,2.281248569488525391e-02,-1.118501126766204834e-01,2.084219455718994141e-02,-1.303482949733734131e-01,1.923048496246337891e-02,-9.445926547050476074e-02,1.766902208328247070e-02,-8.525544404983520508e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.984057903289794922e-02,-1.607912778854370117e-02,-8.106526732444763184e-02,-5.656838417053222656e-02,-8.795765042304992676e-02,-1.062369644641876221e-01,-5.586153268814086914e-02,-1.162873506546020508e-01,-6.209427118301391602e-02,-1.157559454441070557e-01,-6.849640607833862305e-02,-1.497522592544555664e-01,-6.040209531784057617e-02,-1.098826229572296143e-01,-5.598360300064086914e-02,-9.775161743164062500e-02,-3.349852561950683594e-02,-1.233211457729339600e-01,-3.720819950103759766e-02,-1.501555740833282471e-01,-3.041243553161621094e-02,-9.932777285575866699e-02,-2.771908044815063477e-02,-9.231668710708618164e-02,-5.407750606536865234e-03,-1.217981576919555664e-01,-7.078886032104492188e-03,-1.423755884170532227e-01,-4.345297813415527344e-03,-9.405553340911865234e-02,-4.040181636810302734e-03,-8.757317066192626953e-02,2.365386486053466797e-02,-1.141879856586456299e-01,1.969939470291137695e-02,-1.321844458580017090e-01,1.819795370101928711e-02,-9.765937924385070801e-02,1.832914352416992188e-02,-8.989828824996948242e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.129159450531005859e-02,-2.048164606094360352e-02,-8.010882139205932617e-02,-5.404376983642578125e-02,-8.902356028556823730e-02,-1.036919355392456055e-01,-5.967742204666137695e-02,-1.193921864032745361e-01,-6.280994415283203125e-02,-1.166342496871948242e-01,-6.762504577636718750e-02,-1.521198749542236328e-01,-6.015110015869140625e-02,-1.214103102684020996e-01,-5.658918619155883789e-02,-1.046016216278076172e-01,-3.366130590438842773e-02,-1.231637001037597656e-01,-3.704631328582763672e-02,-1.520441770553588867e-01,-2.876931428909301758e-02,-1.038953065872192383e-01,-2.669131755828857422e-02,-8.988741040229797363e-02,-5.052149295806884766e-03,-1.211251616477966309e-01,-5.960047245025634766e-03,-1.442833840847015381e-01,-2.762198448181152344e-03,-9.784120321273803711e-02,-3.576755523681640625e-03,-8.387285470962524414e-02,2.364873886108398438e-02,-1.107786893844604492e-01,2.135342359542846680e-02,-1.339187324047088623e-01,1.953983306884765625e-02,-1.000365018844604492e-01,1.768690347671508789e-02,-8.657857775688171387e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.106080532073974609e-02,-2.021169662475585938e-02,-7.995897531509399414e-02,-5.342680215835571289e-02,-8.787393569946289062e-02,-1.029470860958099365e-01,-5.796253681182861328e-02,-1.161188781261444092e-01,-6.295901536941528320e-02,-1.172026097774505615e-01,-6.659722328186035156e-02,-1.526250839233398438e-01,-5.978190898895263672e-02,-1.168693304061889648e-01,-5.691224336624145508e-02,-1.027244627475738525e-01,-3.364259004592895508e-02,-1.230571568012237549e-01,-3.625798225402832031e-02,-1.515256762504577637e-01,-2.964019775390625000e-02,-1.007862687110900879e-01,-2.857124805450439453e-02,-9.268084168434143066e-02,-5.056560039520263672e-03,-1.207991838455200195e-01,-5.876064300537109375e-03,-1.428039073944091797e-01,-3.524720668792724609e-03,-9.534046053886413574e-02,-4.243254661560058594e-03,-8.673274517059326172e-02,2.357453107833862305e-02,-1.114251017570495605e-01,2.036279439926147461e-02,-1.326591372489929199e-01,1.886355876922607422e-02,-9.795510768890380859e-02,1.861047744750976562e-02,-8.797773718833923340e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.089856147766113281e-02,-2.095013856887817383e-02,-8.118554949760437012e-02,-5.552554130554199219e-02,-8.997973799705505371e-02,-1.072864830493927002e-01,-5.848962068557739258e-02,-1.166367828845977783e-01,-6.268560886383056641e-02,-1.189758777618408203e-01,-6.869745254516601562e-02,-1.543141901493072510e-01,-5.919808149337768555e-02,-1.140882670879364014e-01,-5.452519655227661133e-02,-9.545689821243286133e-02,-3.332489728927612305e-02,-1.266774535179138184e-01,-3.575086593627929688e-02,-1.535784602165222168e-01,-2.768290042877197266e-02,-1.010674834251403809e-01,-2.676206827163696289e-02,-8.662343025207519531e-02,-4.900634288787841797e-03,-1.255556643009185791e-01,-4.780173301696777344e-03,-1.440484225749969482e-01,-2.609908580780029297e-03,-9.496775269508361816e-02,-5.024671554565429688e-03,-8.119571208953857422e-02,2.275753021240234375e-02,-1.162116527557373047e-01,2.165293693542480469e-02,-1.323541700839996338e-01,1.940172910690307617e-02,-9.734430909156799316e-02,1.738071441650390625e-02,-8.655828237533569336e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.052633047103881836e-02,-2.403044700622558594e-02,-7.794451713562011719e-02,-5.490088462829589844e-02,-8.514836430549621582e-02,-1.033236682415008545e-01,-5.643403530120849609e-02,-1.187707781791687012e-01,-5.941760540008544922e-02,-1.183373630046844482e-01,-6.452202796936035156e-02,-1.566924452781677246e-01,-6.102710962295532227e-02,-1.364249289035797119e-01,-5.735492706298828125e-02,-1.169492304325103760e-01,-2.993458509445190430e-02,-1.249231398105621338e-01,-3.220421075820922852e-02,-1.562793552875518799e-01,-2.680099010467529297e-02,-1.087203025817871094e-01,-2.538651227951049805e-02,-9.011971950531005859e-02,-1.897275447845458984e-03,-1.223973929882049561e-01,-2.332925796508789062e-03,-1.449737548828125000e-01,-1.611649990081787109e-03,-9.956899285316467285e-02,-2.547562122344970703e-03,-8.435773849487304688e-02,2.633720636367797852e-02,-1.116409897804260254e-01,2.451604604721069336e-02,-1.338071525096893311e-01,2.132654190063476562e-02,-1.001025736331939697e-01,1.953047513961791992e-02,-8.810132741928100586e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.848767280578613281e-02,-2.163690328598022461e-02,-7.707297801971435547e-02,-6.169289350509643555e-02,-7.814192771911621094e-02,-1.075790822505950928e-01,-4.500567913055419922e-02,-1.211349666118621826e-01,-5.829787254333496094e-02,-1.154891848564147949e-01,-6.073641777038574219e-02,-1.498452126979827881e-01,-5.626755952835083008e-02,-1.094293296337127686e-01,-5.393171310424804688e-02,-9.868574142456054688e-02,-2.939820289611816406e-02,-1.221509575843811035e-01,-2.955257892608642578e-02,-1.516410410404205322e-01,-2.592056989669799805e-02,-9.960293769836425781e-02,-2.450692653656005859e-02,-9.001821279525756836e-02,-2.002418041229248047e-03,-1.213624179363250732e-01,-4.448890686035156250e-04,-1.406858265399932861e-01,-8.601546287536621094e-04,-9.096133708953857422e-02,-2.646267414093017578e-03,-8.093327283859252930e-02,2.508163452148437500e-02,-1.136657595634460449e-01,2.338612079620361328e-02,-1.303670704364776611e-01,1.953691244125366211e-02,-9.246003627777099609e-02,1.683229207992553711e-02,-8.005756139755249023e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.804463148117065430e-02,-1.973319053649902344e-02,-7.392168045043945312e-02,-5.020421743392944336e-02,-7.918471097946166992e-02,-9.605982899665832520e-02,-4.967993497848510742e-02,-1.174530088901519775e-01,-6.187117099761962891e-02,-1.136994659900665283e-01,-6.483906507492065430e-02,-1.456841230392456055e-01,-5.756270885467529297e-02,-1.077143549919128418e-01,-5.501520633697509766e-02,-9.217545390129089355e-02,-3.222304582595825195e-02,-1.222028732299804688e-01,-3.446567058563232422e-02,-1.522542834281921387e-01,-2.763527631759643555e-02,-1.006186604499816895e-01,-2.661293745040893555e-02,-8.882030844688415527e-02,-3.299355506896972656e-03,-1.215851306915283203e-01,-2.420246601104736328e-03,-1.441831588745117188e-01,-6.937384605407714844e-04,-9.502229094505310059e-02,-2.748966217041015625e-03,-8.358302712440490723e-02,2.559977769851684570e-02,-1.122998297214508057e-01,2.324301004409790039e-02,-1.338305473327636719e-01,2.131742238998413086e-02,-9.740087389945983887e-02,1.858079433441162109e-02,-8.497446775436401367e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.974384069442749023e-02,-1.418906450271606445e-02,-7.733267545700073242e-02,-4.561039805412292480e-02,-8.232641220092773438e-02,-9.391447901725769043e-02,-5.639654397964477539e-02,-1.197693645954132080e-01,-7.029569149017333984e-02,-1.075827479362487793e-01,-7.056421041488647461e-02,-1.434875428676605225e-01,-6.000196933746337891e-02,-1.051307618618011475e-01,-5.824828147888183594e-02,-8.666145801544189453e-02,-3.967177867889404297e-02,-1.174276471138000488e-01,-3.777182102203369141e-02,-1.496373414993286133e-01,-2.794665098190307617e-02,-9.646064043045043945e-02,-2.984172105789184570e-02,-8.328065276145935059e-02,-1.009660959243774414e-02,-1.200200915336608887e-01,-4.532039165496826172e-03,-1.415057480335235596e-01,-1.545429229736328125e-03,-8.975645899772644043e-02,-8.198976516723632812e-03,-7.767105102539062500e-02,1.846003532409667969e-02,-1.141983270645141602e-01,2.159851789474487305e-02,-1.324922144412994385e-01,2.085918188095092773e-02,-9.437090158462524414e-02,1.455867290496826172e-02,-8.104693889617919922e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.135191440582275391e-02,-1.256424188613891602e-02,-7.954299449920654297e-02,-4.774850606918334961e-02,-8.372724056243896484e-02,-9.793379902839660645e-02,-5.681133270263671875e-02,-1.237023770809173584e-01,-6.941395998001098633e-02,-1.084481179714202881e-01,-6.947553157806396484e-02,-1.442806720733642578e-01,-6.015503406524658203e-02,-1.012412309646606445e-01,-5.976915359497070312e-02,-8.719778060913085938e-02,-3.932982683181762695e-02,-1.160301268100738525e-01,-3.901273012161254883e-02,-1.479827463626861572e-01,-3.076791763305664062e-02,-9.380102157592773438e-02,-3.319197893142700195e-02,-8.643454313278198242e-02,-1.079350709915161133e-02,-1.174128949642181396e-01,-6.881892681121826172e-03,-1.402201354503631592e-01,-3.941893577575683594e-03,-8.932754397392272949e-02,-9.323120117187500000e-03,-8.224326372146606445e-02,1.795655488967895508e-02,-1.128400862216949463e-01,1.960331201553344727e-02,-1.328453719615936279e-01,1.913106441497802734e-02,-9.532371163368225098e-02,1.446568965911865234e-02,-8.484283089637756348e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.895276784896850586e-02,-1.621031761169433594e-02,-7.704985141754150391e-02,-5.125439167022705078e-02,-8.347523212432861328e-02,-1.025835573673248291e-01,-5.528330802917480469e-02,-1.264689862728118896e-01,-6.720149517059326172e-02,-1.100329160690307617e-01,-6.937956809997558594e-02,-1.467810273170471191e-01,-6.003564596176147461e-02,-1.058833599090576172e-01,-5.837339162826538086e-02,-9.297728538513183594e-02,-3.753358125686645508e-02,-1.182175874710083008e-01,-3.890806436538696289e-02,-1.513608694076538086e-01,-3.084957599639892578e-02,-9.884369373321533203e-02,-3.150492906570434570e-02,-9.199455380439758301e-02,-8.680403232574462891e-03,-1.181275546550750732e-01,-6.407678127288818359e-03,-1.443553864955902100e-01,-3.265857696533203125e-03,-9.620949625968933105e-02,-5.752921104431152344e-03,-8.905744552612304688e-02,2.075618505477905273e-02,-1.113316416740417480e-01,2.029019594192504883e-02,-1.356446146965026855e-01,1.947861909866333008e-02,-1.011851131916046143e-01,1.744651794433593750e-02,-9.071850776672363281e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.804302215576171875e-02,-1.607948541641235352e-02,-7.701957225799560547e-02,-5.392313003540039062e-02,-8.356040716171264648e-02,-1.039981245994567871e-01,-5.391305685043334961e-02,-1.273166537284851074e-01,-6.605070829391479492e-02,-1.131255924701690674e-01,-6.716370582580566406e-02,-1.476723551750183105e-01,-5.861800909042358398e-02,-1.047802269458770752e-01,-5.719923973083496094e-02,-9.152474999427795410e-02,-3.634798526763916016e-02,-1.211588382720947266e-01,-3.634142875671386719e-02,-1.528866291046142578e-01,-2.884638309478759766e-02,-9.878316521644592285e-02,-2.969437837600708008e-02,-9.185817837715148926e-02,-7.471323013305664062e-03,-1.214053928852081299e-01,-3.198862075805664062e-03,-1.456588804721832275e-01,-1.145005226135253906e-03,-9.591451287269592285e-02,-4.659414291381835938e-03,-8.823692798614501953e-02,2.192580699920654297e-02,-1.154055595397949219e-01,2.334302663803100586e-02,-1.384365856647491455e-01,2.192479372024536133e-02,-1.029375791549682617e-01,1.835113763809204102e-02,-9.166523814201354980e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.775978088378906250e-02,-1.620644330978393555e-02,-7.702356576919555664e-02,-5.349975824356079102e-02,-8.402717113494873047e-02,-1.044712066650390625e-01,-5.300462245941162109e-02,-1.261310577392578125e-01,-6.622821092605590820e-02,-1.133342087268829346e-01,-6.916254758834838867e-02,-1.489369571208953857e-01,-6.052458286285400391e-02,-1.038822531700134277e-01,-5.862957239151000977e-02,-9.005117416381835938e-02,-3.681772947311401367e-02,-1.222752034664154053e-01,-3.818589448928833008e-02,-1.549540162086486816e-01,-2.982962131500244141e-02,-9.959933161735534668e-02,-2.913379669189453125e-02,-9.174636006355285645e-02,-7.660806179046630859e-03,-1.231112182140350342e-01,-4.962325096130371094e-03,-1.477381587028503418e-01,-2.245485782623291016e-03,-9.699189662933349609e-02,-4.952371120452880859e-03,-8.927786350250244141e-02,2.201545238494873047e-02,-1.171697378158569336e-01,2.256000041961669922e-02,-1.387726366519927979e-01,2.145659923553466797e-02,-1.025189161300659180e-01,1.836025714874267578e-02,-9.182792901992797852e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.899842500686645508e-02,-2.024698257446289062e-02,-7.686561346054077148e-02,-5.690628290176391602e-02,-8.448553085327148438e-02,-1.082199811935424805e-01,-5.330199003219604492e-02,-1.312371790409088135e-01,-6.410861015319824219e-02,-1.174988746643066406e-01,-6.572324037551879883e-02,-1.522055268287658691e-01,-5.850940942764282227e-02,-1.081682443618774414e-01,-5.644881725311279297e-02,-9.469527006149291992e-02,-3.398859500885009766e-02,-1.248940229415893555e-01,-3.493815660476684570e-02,-1.583068966865539551e-01,-2.822309732437133789e-02,-1.036105453968048096e-01,-2.686333656311035156e-02,-9.402093291282653809e-02,-4.689157009124755859e-03,-1.236476004123687744e-01,-2.241730690002441406e-03,-1.505792737007141113e-01,-9.030699729919433594e-04,-9.977787733078002930e-02,-2.572655677795410156e-03,-8.829313516616821289e-02,2.519685029983520508e-02,-1.150470674037933350e-01,2.425867319107055664e-02,-1.409857273101806641e-01,2.230304479598999023e-02,-1.061425507068634033e-01,2.021872997283935547e-02,-9.355455636978149414e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.948932886123657227e-02,-1.760154962539672852e-02,-7.846391201019287109e-02,-5.243879556655883789e-02,-8.593410253524780273e-02,-1.027017831802368164e-01,-5.526471138000488281e-02,-1.248594522476196289e-01,-6.407970190048217773e-02,-1.141220927238464355e-01,-6.683254241943359375e-02,-1.499291658401489258e-01,-5.985403060913085938e-02,-1.067495644092559814e-01,-5.759072303771972656e-02,-9.196090698242187500e-02,-3.444564342498779297e-02,-1.226308941841125488e-01,-3.661572933197021484e-02,-1.559422612190246582e-01,-2.949208021163940430e-02,-1.023926436901092529e-01,-2.686077356338500977e-02,-9.096071124076843262e-02,-5.772173404693603516e-03,-1.229450404644012451e-01,-4.193842411041259766e-03,-1.472144424915313721e-01,-1.469373703002929688e-03,-9.783715009689331055e-02,-1.762211322784423828e-03,-8.623403310775756836e-02,2.348339557647705078e-02,-1.161516308784484863e-01,2.294021844863891602e-02,-1.377905011177062988e-01,2.118223905563354492e-02,-1.040474176406860352e-01,1.928740739822387695e-02,-9.227433800697326660e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.166781902313232422e-02,-1.761835813522338867e-02,-8.232182264328002930e-02,-5.709177255630493164e-02,-8.580231666564941406e-02,-1.085691452026367188e-01,-5.103743076324462891e-02,-1.257270276546478271e-01,-6.377506256103515625e-02,-1.147443950176239014e-01,-6.794869899749755859e-02,-1.501238644123077393e-01,-6.152331829071044922e-02,-1.065002679824829102e-01,-5.899935960769653320e-02,-9.330114722251892090e-02,-3.472512960433959961e-02,-1.236120164394378662e-01,-3.746414184570312500e-02,-1.558625698089599609e-01,-3.029429912567138672e-02,-1.031417846679687500e-01,-2.698493003845214844e-02,-9.216338396072387695e-02,-5.813539028167724609e-03,-1.246309280395507812e-01,-5.387425422668457031e-03,-1.479061245918273926e-01,-2.524793148040771484e-03,-9.930908679962158203e-02,-2.748787403106689453e-03,-8.876088261604309082e-02,2.387094497680664062e-02,-1.186915934085845947e-01,2.191329002380371094e-02,-1.405500173568725586e-01,2.076190710067749023e-02,-1.051076352596282959e-01,2.001816034317016602e-02,-9.296652674674987793e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.857553005218505859e-02,-1.719042658805847168e-02,-7.706457376480102539e-02,-5.466446280479431152e-02,-8.211362361907958984e-02,-1.054142713546752930e-01,-4.847615957260131836e-02,-1.270941495895385742e-01,-6.334370374679565430e-02,-1.173548996448516846e-01,-6.531769037246704102e-02,-1.489273905754089355e-01,-5.786532163619995117e-02,-1.055662333965301514e-01,-5.638319253921508789e-02,-9.765937924385070801e-02,-3.345906734466552734e-02,-1.246778368949890137e-01,-3.443443775177001953e-02,-1.561517417430877686e-01,-2.823120355606079102e-02,-9.970563650131225586e-02,-2.774095535278320312e-02,-9.794005751609802246e-02,-4.228889942169189453e-03,-1.236772537231445312e-01,-6.570816040039062500e-04,-1.467693150043487549e-01,-8.046627044677734375e-06,-9.525302052497863770e-02,-2.458751201629638672e-03,-9.264358878135681152e-02,2.560329437255859375e-02,-1.160587966442108154e-01,2.743500471115112305e-02,-1.379914581775665283e-01,2.459233999252319336e-02,-1.018435359001159668e-01,2.142477035522460938e-02,-9.275108575820922852e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.887939453125000000e-02,-1.428303122520446777e-02,-7.842153310775756836e-02,-5.314210057258605957e-02,-8.233630657196044922e-02,-1.047840714454650879e-01,-4.869550466537475586e-02,-1.269054412841796875e-01,-6.655168533325195312e-02,-1.169765591621398926e-01,-6.807011365890502930e-02,-1.519885957241058350e-01,-5.962222814559936523e-02,-1.052643060684204102e-01,-5.915302038192749023e-02,-9.592223167419433594e-02,-3.697341680526733398e-02,-1.240759193897247314e-01,-3.731095790863037109e-02,-1.574257910251617432e-01,-3.004723787307739258e-02,-9.999889135360717773e-02,-3.114354610443115234e-02,-9.584206342697143555e-02,-7.898211479187011719e-03,-1.234669387340545654e-01,-4.004061222076416016e-03,-1.485334634780883789e-01,-2.100348472595214844e-03,-9.521803259849548340e-02,-6.413936614990234375e-03,-9.045943617820739746e-02,2.210116386413574219e-02,-1.164151430130004883e-01,2.457350492477416992e-02,-1.385147869586944580e-01,2.308106422424316406e-02,-9.992432594299316406e-02,1.847904920578002930e-02,-8.935654163360595703e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.986018896102905273e-02,-1.317974925041198730e-02,-7.916301488876342773e-02,-4.957136511802673340e-02,-8.567780256271362305e-02,-1.033900380134582520e-01,-5.521142482757568359e-02,-1.283953487873077393e-01,-6.820005178451538086e-02,-1.150382161140441895e-01,-6.988120079040527344e-02,-1.483297646045684814e-01,-6.225347518920898438e-02,-1.023462116718292236e-01,-6.182354688644409180e-02,-9.352099895477294922e-02,-3.899389505386352539e-02,-1.230871975421905518e-01,-3.988504409790039062e-02,-1.551565229892730713e-01,-3.272044658660888672e-02,-9.615665674209594727e-02,-3.345900774002075195e-02,-9.356632828712463379e-02,-1.081627607345581055e-02,-1.232568323612213135e-01,-6.599068641662597656e-03,-1.470626294612884521e-01,-5.352675914764404297e-03,-9.328296780586242676e-02,-9.208738803863525391e-03,-8.939063549041748047e-02,1.870429515838623047e-02,-1.173891723155975342e-01,2.245301008224487305e-02,-1.399973630905151367e-01,1.946514844894409180e-02,-1.024036705493927002e-01,1.422685384750366211e-02,-9.221744537353515625e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.465037584304809570e-02,-8.829623460769653320e-03,-9.257042407989501953e-02,-5.266267061233520508e-02,-1.019740104675292969e-01,-1.110728383064270020e-01,-6.917595863342285156e-02,-1.319919824600219727e-01,-8.054202795028686523e-02,-1.150433719158172607e-01,-8.609980344772338867e-02,-1.546550095081329346e-01,-7.282698154449462891e-02,-1.092725992202758789e-01,-6.957745552062988281e-02,-9.572306275367736816e-02,-4.941010475158691406e-02,-1.263078749179840088e-01,-5.148512125015258789e-02,-1.613968908786773682e-01,-3.886532783508300781e-02,-1.003955006599426270e-01,-3.997069597244262695e-02,-9.413158893585205078e-02,-1.827943325042724609e-02,-1.293854117393493652e-01,-1.586258411407470703e-02,-1.566974818706512451e-01,-9.315490722656250000e-03,-9.894570708274841309e-02,-1.318913698196411133e-02,-9.228667616844177246e-02,1.413553953170776367e-02,-1.266636848449707031e-01,1.487886905670166016e-02,-1.496289670467376709e-01,1.652252674102783203e-02,-1.080827116966247559e-01,1.365518569946289062e-02,-9.719729423522949219e-02,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.837203025817871094e-02,-5.015313625335693359e-03,-1.003777980804443359e-01,-4.758912324905395508e-02,-1.144590973854064941e-01,-1.097319126129150391e-01,-8.291637897491455078e-02,-1.283545494079589844e-01,-9.186661243438720703e-02,-1.181540191173553467e-01,-9.662204980850219727e-02,-1.544998586177825928e-01,-8.189725875854492188e-02,-1.056735515594482422e-01,-8.169943094253540039e-02,-9.925025701522827148e-02,-5.947154760360717773e-02,-1.305170655250549316e-01,-6.197232007980346680e-02,-1.627806723117828369e-01,-4.815959930419921875e-02,-9.903275966644287109e-02,-5.338865518569946289e-02,-1.026985645294189453e-01,-2.818995714187622070e-02,-1.350810974836349487e-01,-2.571201324462890625e-02,-1.595318317413330078e-01,-1.820212602615356445e-02,-9.935554862022399902e-02,-2.397483587265014648e-02,-1.002102792263031006e-01,4.884600639343261719e-03,-1.355608254671096802e-01,4.460573196411132812e-03,-1.561671346426010132e-01,8.022546768188476562e-03,-1.129471361637115479e-01,6.006419658660888672e-03,-1.053627729415893555e-01,4.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.943209886550903320e-02,-7.065117359161376953e-03,-1.022210717201232910e-01,-5.001750588417053223e-02,-1.162251830101013184e-01,-1.127121448516845703e-01,-8.214974403381347656e-02,-1.289286613464355469e-01,-9.117120504379272461e-02,-1.163437962532043457e-01,-9.815442562103271484e-02,-1.569793075323104858e-01,-8.180105686187744141e-02,-1.088337004184722900e-01,-7.928800582885742188e-02,-9.851852059364318848e-02,-5.856597423553466797e-02,-1.293722391128540039e-01,-6.268519163131713867e-02,-1.639053374528884888e-01,-4.794317483901977539e-02,-1.004289388656616211e-01,-5.142337083816528320e-02,-9.775298833847045898e-02,-2.666950225830078125e-02,-1.335857361555099487e-01,-2.602195739746093750e-02,-1.612843871116638184e-01,-1.784044504165649414e-02,-1.021782159805297852e-01,-2.256268262863159180e-02,-9.756243228912353516e-02,6.879925727844238281e-03,-1.322815418243408203e-01,5.544602870941162109e-03,-1.566511690616607666e-01,9.022116661071777344e-03,-1.148180961608886719e-01,7.629215717315673828e-03,-1.047302782535552979e-01,4.000000000000000000e+00
